feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
mz786.600317371162_rt1743.564	Metabolomics_Round	R3	5.51620313722079	0.107989796717526	45	45	1.93563424357529e-39	1.93563424357529e-35
mz787.604035413842_rt1743.39	Metabolomics_Round	R3	4.92568352041846	0.111678681682043	45	45	8.25540780109179e-37	4.12770390054589e-33
mz271.188234056067_rt1713.5255	Metabolomics_Round	R3	-3.50524452467099	0.098280102948937	45	45	4.91834567401432e-33	1.63944855800477e-29
mz153.102635301451_rt1719.6485	Metabolomics_Round	R3	2.42386964538959	0.0837023302805486	45	45	2.21799840568032e-29	5.54499601420081e-26
mz786.600666962486_rt1302.633	Metabolomics_Round	R3	7.07430757510075	0.250984411020522	45	45	6.53486113203005e-29	1.30697222640601e-25
mz787.604480821735_rt1302.523	Metabolomics_Round	R3	6.79039725908763	0.266022443244556	45	45	3.35848637240482e-27	4.85706363774496e-24
mz784.583771029782_rt1743.0005	Metabolomics_Round	R3	3.1513937233675	0.12349819411004	45	45	3.39994454642147e-27	4.85706363774496e-24
mz785.587962208675_rt1743.39	Metabolomics_Round	R3	2.92413467581194	0.119741764321549	45	45	1.92208402491063e-26	2.40260503113829e-23
mz760.582469412836_rt1743.564	Metabolomics_Round	R3	4.32309201866287	0.209811341203177	45	45	1.40791017295771e-23	1.56434463661967e-20
mz277.967586643257_rt308.467	Metabolomics_Round	R3	2.6127604211068	0.132369954780495	45	45	7.25107579580259e-23	7.25107579580259e-20
mz466.410408859573_rt1568.9715	Metabolomics_Round	R3	3.19786608409747	0.164151933168476	45	45	1.19290471172023e-22	1.08445882883658e-19
mz180.099663695789_rt304.059	Metabolomics_Round	R3	2.95236000810482	0.155615055475725	45	45	3.24564553007118e-22	2.70470460839265e-19
mz143.081643206604_rt1720.044	Metabolomics_Round	R3	-1.23662019742615	0.0661949745879232	45	45	5.80499364787887e-22	4.46537972913759e-19
mz422.384281059624_rt1570.037	Metabolomics_Round	R3	2.534118340504	0.138771140388945	45	45	1.36280682317078e-21	9.73433445121988e-19
mz165.112923560748_rt1725.01	Metabolomics_Round	R3	-1.58722987661775	0.0883574821846504	45	45	2.51604578802593e-21	1.58771033313719e-18
mz182.057935907659_rt296.9945	Metabolomics_Round	R3	3.73906559072562	0.208198952810133	45	45	2.5403365330195e-21	1.58771033313719e-18
mz782.566787888048_rt1735.046	Metabolomics_Round	R3	4.37442426931474	0.249684891946596	45	45	6.37730907151943e-21	3.75135827736437e-18
mz201.65214627439_rt239.014	Metabolomics_Round	R3	1.77832957682734	0.104262628486949	45	45	1.71717777187079e-20	9.53987651039326e-18
mz600.280665609877_rt1384.8135	Metabolomics_Round	R3	-1.99649061837052	0.11848421402643	45	45	2.68423579178519e-20	1.41275567988694e-17
mz511.439997351372_rt1563.5195	Metabolomics_Round	R3	1.98457671548346	0.123062294130655	45	45	1.33264941590514e-19	6.66324707952569e-17
mz210.657351013165_rt239.041	Metabolomics_Round	R3	1.67150236682448	0.10398734427461	45	45	1.5000176706908e-19	7.14294128900379e-17
mz458.031123520109_rt309.9985	Metabolomics_Round	R3	2.3170918399601	0.14779085613611	45	45	3.69378354825871e-19	1.67899252193578e-16
mz123.091873877571_rt1569.02	Metabolomics_Round	R3	-3.3974204995064	0.21852748446012	45	45	4.99844772370608e-19	2.17323814074178e-16
mz296.637142327371_rt1736.236	Metabolomics_Round	R3	-1.81364651175204	0.117505451564803	45	45	6.48369539807808e-19	2.7015397491992e-16
mz263.085251928573_rt314.75	Metabolomics_Round	R3	1.51266421936208	0.0982811362612247	45	45	7.17165172008008e-19	2.86866068803203e-16
mz784.584394214892_rt1303.053	Metabolomics_Round	R3	4.16776333119319	0.271561607994028	45	45	7.94203186849964e-19	2.9414932846295e-16
mz760.582790553827_rt1302.9215	Metabolomics_Round	R3	5.18314181774276	0.33771287307874	45	45	7.93496780610409e-19	2.9414932846295e-16
mz182.103617682984_rt482.048	Metabolomics_Round	R3	4.82654685143203	0.325321906277073	45	45	2.65307659944858e-18	9.47527356945922e-16
mz162.050118907269_rt309.32	Metabolomics_Round	R3	2.9972483935976	0.207094582391826	45	45	6.36389550172687e-18	2.1944467247334e-15
mz243.941794686857_rt11.0435	Metabolomics_Round	R3	1.26838718642636	0.0878767816849861	45	45	6.99912193300086e-18	2.2698166483618e-15
mz341.266123730931_rt5.095	Metabolomics_Round	R3	1.39156097836822	0.096425144655913	45	45	7.03643160992159e-18	2.2698166483618e-15
mz419.055181988386_rt294.852	Metabolomics_Round	R3	-1.85027834001796	0.131552675522248	45	45	1.7299292828054e-17	5.40602900876687e-15
mz376.199128646253_rt1466.123	Metabolomics_Round	R3	-1.59103386183252	0.115116149969083	45	45	3.1738836734264e-17	9.61782931341333e-15
mz488.872306338939_rt1726.05	Metabolomics_Round	R3	-1.25625686253075	0.093479878207878	45	45	8.3372818663327e-17	2.45214172539197e-14
mz758.569388501051_rt1743.419	Metabolomics_Round	R3	3.32452248393822	0.249187846697251	45	45	1.06917735158045e-16	3.054792433087e-14
mz167.086911946539_rt297.187	Metabolomics_Round	R3	2.82169031256255	0.214645060186098	45	45	1.76831434933519e-16	4.91198430370885e-14
mz352.897513146593_rt1725.174	Metabolomics_Round	R3	-1.13777168897944	0.0875195088661255	45	45	2.57975021308199e-16	6.97229787319458e-14
mz534.972200716833_rt295.6	Metabolomics_Round	R3	-1.01542791240784	0.0783963602098911	45	45	2.92122080225094e-16	7.68742316381826e-14
mz86.0962674150961_rt487.986	Metabolomics_Round	R3	1.81116234158973	0.141733369004972	45	45	4.60529712480733e-16	1.18084541661727e-13
mz196.073376294787_rt303.741	Metabolomics_Round	R3	1.92213499807092	0.151447159187724	45	45	5.78981453324489e-16	1.44745363331122e-13
mz140.068427991922_rt310.326	Metabolomics_Round	R3	2.25383952006366	0.177895032502191	45	45	6.14105097520429e-16	1.49781731102544e-13
mz212.999601615459_rt308.239	Metabolomics_Round	R3	1.787968966695	0.142108635613754	45	45	7.74845572325822e-16	1.84487041029958e-13
mz759.572927119221_rt1742.498	Metabolomics_Round	R3	3.2810764467608	0.261288029726485	45	45	8.26688281343528e-16	1.92253088684541e-13
mz346.147448702069_rt297.164	Metabolomics_Round	R3	2.99481446725746	0.238986677804556	45	45	8.85885187112855e-16	2.01337542525649e-13
mz420.885028040753_rt1725.618	Metabolomics_Round	R3	-1.18822896639726	0.0951549982914817	45	45	9.96021351177318e-16	2.21338078039404e-13
mz164.029267610843_rt313.5055	Metabolomics_Round	R3	1.40742156098842	0.114043381272215	45	45	1.47266099370627e-15	3.20143694283971e-13
mz280.986834016031_rt307.346	Metabolomics_Round	R3	1.30906577623242	0.106208527131382	45	45	1.53597505255176e-15	3.26803202670588e-13
mz130.521782090729_rt1748.143	Metabolomics_Round	R3	-0.759259839626861	0.0622190974959249	45	45	2.13606831131642e-15	4.45014231524255e-13
mz226.116587753975_rt296.7715	Metabolomics_Round	R3	2.51274910474167	0.20908711720439	45	45	3.531513955961e-15	7.20717133869593e-13
mz181.102778518997_rt303.9625	Metabolomics_Round	R3	1.53103848916092	0.127528356543289	45	45	3.65131991344715e-15	7.3026398268943e-13
mz759.57333628695_rt1303.144	Metabolomics_Round	R3	4.10614115774931	0.345372556661401	45	45	5.02033034281061e-15	9.84378498590316e-13
mz276.12364673192_rt1735.125	Metabolomics_Round	R3	-1.44091669328346	0.122623465043462	45	45	7.34355931920788e-15	1.41222294600152e-12
mz264.088468897004_rt314.907	Metabolomics_Round	R3	1.3495168164501	0.115352715388175	45	45	8.47092160876813e-15	1.56868918680891e-12
mz257.186022281431_rt712.5245	Metabolomics_Round	R3	1.13368987577294	0.0968862485930871	45	45	8.41954143441663e-15	1.56868918680891e-12
mz140.980383381011_rt314.047	Metabolomics_Round	R3	1.27713343942306	0.110665791788157	45	45	1.31565928172599e-14	2.39210778495634e-12
mz397.131846469607_rt305.961	Metabolomics_Round	R3	-1.27535623629016	0.110620365926411	45	45	1.35785606912748e-14	2.42474298058479e-12
mz124.087017421015_rt1323.2985	Metabolomics_Round	R3	-0.763047809452734	0.066559864280229	45	45	1.62826280834235e-14	2.85660141814447e-12
mz257.18612393159_rt670.393	Metabolomics_Round	R3	1.13326638649963	0.0996377802520736	45	45	2.09660807391785e-14	3.61484150675491e-12
mz179.064150126759_rt923.772	Metabolomics_Round	R3	-2.25617874408006	0.199324739440599	45	45	2.44551049294276e-14	4.14493303888603e-12
mz479.010873034868_rt294.824	Metabolomics_Round	R3	-1.15991024819162	0.102938038398556	45	45	2.82406775711816e-14	4.70677959519694e-12
mz436.048705243187_rt310.6995	Metabolomics_Round	R3	1.35034489525317	0.120888363508427	45	45	3.72448846602668e-14	6.10571879676505e-12
mz238.188627730762_rt1595.9065	Metabolomics_Round	R3	-1.70655333029031	0.154177070448733	45	45	4.96779179761667e-14	8.01256741551076e-12
mz114.95624279429_rt1745.9545	Metabolomics_Round	R3	-1.77281701304166	0.161586240585848	45	45	6.56060204256239e-14	1.04136540358133e-11
mz379.361506018564_rt1574.663	Metabolomics_Round	R3	1.85938253757808	0.169741281852543	45	45	6.88999314975427e-14	1.0765614296491e-11
mz141.051401000455_rt239.543	Metabolomics_Round	R3	0.966997615730197	0.0891783327612893	45	45	9.46893774956051e-14	1.45675965377854e-11
mz275.126023945156_rt1454.469	Metabolomics_Round	R3	-1.56713300821075	0.144637542136951	45	45	9.7038320163831e-14	1.47027757823986e-11
mz758.569769634523_rt1303.311	Metabolomics_Round	R3	4.07363756923579	0.377010241255213	45	45	1.05729587931049e-13	1.57805355120968e-11
mz398.135472527464_rt306.341	Metabolomics_Round	R3	-1.2229276423247	0.113874395012957	45	45	1.27856187642427e-13	1.88023805356511e-11
mz438.996640815057_rt313.647	Metabolomics_Round	R3	1.67583850502036	0.156487862218262	45	45	1.39527598799698e-13	2.0221391130391e-11
mz276.144467298107_rt338.913	Metabolomics_Round	R3	0.934967504435137	0.0874379071000558	45	45	1.46199237239104e-13	2.0885605319872e-11
mz151.123330730618_rt1751.4805	Metabolomics_Round	R3	-0.774182413779058	0.0725246319355879	45	45	1.54106574026043e-13	2.17051512712736e-11
mz285.05570833417_rt303.27	Metabolomics_Round	R3	1.50327629563268	0.141100287811294	45	45	1.63685880840504e-13	2.27341501167366e-11
mz176.040874906128_rt291.594	Metabolomics_Round	R3	1.138469063968	0.107981137608735	45	45	2.25883257827424e-13	3.05247645712735e-11
mz121.523991007017_rt1736.324	Metabolomics_Round	R3	-1.03266576077054	0.0979330730360564	45	45	2.24972761737582e-13	3.05247645712735e-11
mz235.132268007754_rt1735.702	Metabolomics_Round	R3	-2.4664885070042	0.236462821167209	45	45	3.13787245478486e-13	4.12877954576955e-11
mz244.263790551158_rt1076.437	Metabolomics_Round	R3	-3.0028428032936	0.287832156953158	45	45	3.12090120678053e-13	4.12877954576955e-11
mz261.011473096998_rt315.056	Metabolomics_Round	R3	1.38685784896712	0.133271629967186	45	45	3.37172105355002e-13	4.37885851110392e-11
mz499.033455365813_rt317.1035	Metabolomics_Round	R3	1.53271263851929	0.149747519474559	45	45	5.57742119873844e-13	7.15053999838262e-11
mz771.967351123356_rt1756.014	Metabolomics_Round	R3	1.57965334373159	0.1546834803209	45	45	5.9725134603409e-13	7.56014362068469e-11
mz181.033501630325_rt324.2625	Metabolomics_Round	R3	0.760842199372671	0.0745821408681374	45	45	6.1658519492974e-13	7.70731493662174e-11
mz206.893934972511_rt298.109	Metabolomics_Round	R3	1.6898679273995	0.166029635125858	45	45	6.60608080996257e-13	8.15565532094144e-11
mz263.008849355664_rt315.727	Metabolomics_Round	R3	1.284499415158	0.127028552621496	45	45	8.04015394548513e-13	9.80506578717699e-11
mz342.113651516788_rt310.388	Metabolomics_Round	R3	1.73304654735319	0.171679687202554	45	45	8.46299441309989e-13	1.01963788109637e-10
mz593.52467744965_rt1465.592	Metabolomics_Round	R3	-1.76477905622389	0.174986287603429	45	45	8.70315802456632e-13	1.0360902410198e-10
mz358.18859543631_rt1672.4465	Metabolomics_Round	R3	2.42792470475713	0.241377030912584	45	45	9.42024721956849e-13	1.10826437877276e-10
mz200.201049987483_rt1503.9315	Metabolomics_Round	R3	-2.56829137877287	0.256130445618922	45	45	1.03430928414167e-12	1.20268521411822e-10
mz131.010631152139_rt291.0055	Metabolomics_Round	R3	1.10507447566455	0.110293372017514	45	45	1.05887143133686e-12	1.21709359923777e-10
mz270.958514436834_rt308.609	Metabolomics_Round	R3	1.97188563390167	0.197206886927355	45	45	1.12513284531861e-12	1.27856005149842e-10
mz383.313457136936_rt1592.8915	Metabolomics_Round	R3	-1.34310870804675	0.135890831981956	45	45	1.58899404197564e-12	1.78538656401757e-10
mz144.982411789868_rt9.055	Metabolomics_Round	R3	1.21147492763096	0.123856277949816	45	45	2.16214977241653e-12	2.40238863601837e-10
mz416.285567282802_rt764.6865	Metabolomics_Round	R3	0.919002075460449	0.0942658242419049	45	45	2.38294654855595e-12	2.59893589699604e-10
mz381.038121077418_rt313.7415	Metabolomics_Round	R3	1.80955558234657	0.185634908836921	45	45	2.39102102523635e-12	2.59893589699604e-10
mz251.237152250079_rt1584.3	Metabolomics_Round	R3	-1.51712595629265	0.157054720203555	45	45	3.12037945955607e-12	3.35524673070545e-10
mz201.20435877415_rt1503.97	Metabolomics_Round	R3	-2.52238629339366	0.26209064272386	45	45	3.4775301209335e-12	3.69950012865266e-10
mz147.076642882391_rt1733.153	Metabolomics_Round	R3	1.32627531997222	0.137921971467183	45	45	3.56264022170309e-12	3.75014760179272e-10
mz447.122668287546_rt312.3425	Metabolomics_Round	R3	-1.25492940557918	0.13105037435809	45	45	4.02512044286813e-12	4.19283379465431e-10
mz261.131273787671_rt727.09	Metabolomics_Round	R3	0.696134945956842	0.0728966854530484	45	45	4.36049370245805e-12	4.49535433243098e-10
mz306.16053453518_rt740.365	Metabolomics_Round	R3	0.624153377731823	0.0654376671179876	45	45	4.51542909844865e-12	4.6075807127027e-10
mz222.046238204972_rt291.1675	Metabolomics_Round	R3	1.35807021548408	0.143128849793054	45	45	5.2534927278985e-12	5.30655831100859e-10
mz262.134569384659_rt727.108	Metabolomics_Round	R3	0.735198618420646	0.077749530596249	45	45	5.80049955388467e-12	5.80049955388467e-10
mz305.157205477464_rt740.3135	Metabolomics_Round	R3	0.609523876602534	0.0645249940493679	45	45	5.97429832629042e-12	5.91514685771329e-10
mz101.010926326909_rt1736.208	Metabolomics_Round	R3	-0.949552762108841	0.101094401845244	45	45	7.03820474771486e-12	6.90020073305378e-10
mz400.072434403484_rt309.452	Metabolomics_Round	R3	1.29177034606	0.138752198946236	45	45	9.07333393172893e-12	8.80906206963973e-10
mz202.118550498386_rt308.8345	Metabolomics_Round	R3	-1.11449735595807	0.12043574357078	45	45	1.07794746027774e-11	1.03648794257475e-09
mz255.645968439827_rt1735.669	Metabolomics_Round	R3	-2.29509812061064	0.248436516223005	45	45	1.13136962077873e-11	1.07749487693213e-09
mz137.107503081677_rt1568.6365	Metabolomics_Round	R3	-2.00073640982631	0.21769326044386	45	45	1.30999017940245e-11	1.22851036668217e-09
mz363.159399888596_rt1515.516	Metabolomics_Round	R3	-0.800081568814133	0.0870646927055882	45	45	1.31450609234992e-11	1.22851036668217e-09
mz360.186149491431_rt1672.79	Metabolomics_Round	R3	1.80562866023766	0.197770922057116	45	45	1.58032360611572e-11	1.4632625982553e-09
mz296.258673822567_rt1499.628	Metabolomics_Round	R3	-1.58223529290886	0.174026570082794	45	45	1.77749149096865e-11	1.63072613850335e-09
mz170.033450876791_rt291.998	Metabolomics_Round	R3	1.24181578336367	0.136918201084683	45	45	1.90381559765879e-11	1.71514918707999e-09
mz328.233221503741_rt740.4435	Metabolomics_Round	R3	0.963509444973135	0.106200986899014	45	45	1.88768108321293e-11	1.71514918707999e-09
mz301.21266337184_rt813.2925	Metabolomics_Round	R3	1.70071687282288	0.188493306223036	45	45	2.20325675142321e-11	1.96719352805643e-09
mz591.510014271925_rt1466.039	Metabolomics_Round	R3	-1.52606377805619	0.169262788740138	45	45	2.2499237462133e-11	1.99108296125071e-09
mz284.910260260965_rt1724.112	Metabolomics_Round	R3	-0.780925458500987	0.0866454139427094	45	45	2.27138229380804e-11	1.99244060860355e-09
mz466.780238043674_rt1739.4105	Metabolomics_Round	R3	-1.52966597423788	0.170281363091997	45	45	2.49125773383636e-11	2.16631107290118e-09
mz118.086388331047_rt697.8735	Metabolomics_Round	R3	-1.06355646100861	0.11875387304852	45	45	2.71128314872885e-11	2.32661380138628e-09
mz387.011750959477_rt247.6825	Metabolomics_Round	R3	-1.23680908097901	0.13811858695728	45	45	2.72213814762194e-11	2.32661380138628e-09
mz250.216591757978_rt1486.4075	Metabolomics_Round	R3	-1.95634629334484	0.21948929133996	45	45	3.09811471297264e-11	2.62552094319715e-09
mz280.092299317281_rt311.506	Metabolomics_Round	R3	1.70134156218061	0.191168040781866	45	45	3.23093736208702e-11	2.7150734135185e-09
mz286.140212575571_rt306.6335	Metabolomics_Round	R3	-1.03162698824282	0.115951989867273	45	45	3.25826479359366e-11	2.71522066132805e-09
mz173.078691315589_rt1721.0775	Metabolomics_Round	R3	-1.06480758172281	0.119718926945431	45	45	3.2867496443729e-11	2.71632202014289e-09
mz268.962168867777_rt308.841	Metabolomics_Round	R3	1.59634229541952	0.180456506289652	45	45	3.81956762434468e-11	3.13079313470875e-09
mz86.0962893849109_rt642.271	Metabolomics_Round	R3	0.576957733823231	0.065263935885996	45	45	3.88894877815968e-11	3.16174697411356e-09
mz160.035351799187_rt289.995	Metabolomics_Round	R3	1.10913057153027	0.12571194972246	45	45	4.10883512136485e-11	3.31357671077811e-09
mz291.193346539417_rt1624.6895	Metabolomics_Round	R3	1.22572374647823	0.139157949552215	45	45	4.30157516911239e-11	3.44126013528991e-09
mz184.985760772536_rt1675.84	Metabolomics_Round	R3	-1.64645717590525	0.187030686329194	45	45	4.36956149871957e-11	3.46790595136474e-09
mz138.906597870773_rt308.526	Metabolomics_Round	R3	1.72221922514983	0.195840833525629	45	45	4.49680438244343e-11	3.54079085231766e-09
mz505.341621160501_rt782.7245	Metabolomics_Round	R3	0.875895636836419	0.0996517614097326	45	45	4.55934682716118e-11	3.56198970871967e-09
mz285.155236319924_rt680.1595	Metabolomics_Round	R3	1.2557305782846	0.142954617927456	45	45	4.63779329922801e-11	3.59518860405272e-09
mz297.261939850193_rt1466.122	Metabolomics_Round	R3	-1.24280718598863	0.141680288648719	45	45	4.81867655614397e-11	3.7066742739569e-09
mz354.894842358164_rt1725.2415	Metabolomics_Round	R3	-0.910423996035201	0.104577123537543	45	45	5.93052662539661e-11	4.52711956137146e-09
mz519.325209825515_rt1755.5135	Metabolomics_Round	R3	0.76617060815808	0.0881236739498768	45	45	6.14882405373704e-11	4.62317598025341e-09
mz534.295770572487_rt1755.0155	Metabolomics_Round	R3	0.71747977996475	0.0825229578418844	45	45	6.14805486453855e-11	4.62317598025341e-09
mz501.030850318477_rt317.6435	Metabolomics_Round	R3	1.15718370843505	0.133217295277218	45	45	6.30203592570638e-11	4.70301188485551e-09
mz153.087291530323_rt326.789	Metabolomics_Round	R3	-1.83295799816985	0.211937261378143	45	45	7.0991400100151e-11	5.25862222964081e-09
mz145.009507753084_rt238.62	Metabolomics_Round	R3	-2.52805798423998	0.293026037555327	45	45	7.58868780873439e-11	5.57991750642234e-09
mz329.230139173342_rt1480.39	Metabolomics_Round	R3	-1.88056117041235	0.218126114889947	45	45	7.73300350509881e-11	5.64452810591154e-09
mz460.311797785932_rt774.714	Metabolomics_Round	R3	0.875901253488684	0.101862611719574	45	45	8.30390405932293e-11	6.01732178211806e-09
mz780.552247626415_rt1298.949	Metabolomics_Round	R3	2.58868683808448	0.301465594614571	45	45	8.62005140501462e-11	6.18186910567775e-09
mz286.907481219185_rt1724.384	Metabolomics_Round	R3	-0.842122187153128	0.0980838470620283	45	45	8.65461674794886e-11	6.18186910567775e-09
mz394.21212328495_rt764.6675	Metabolomics_Round	R3	0.588647461129287	0.0687362818192949	45	45	9.27366806695944e-11	6.57706955103507e-09
mz155.061657425995_rt291.6295	Metabolomics_Round	R3	1.04851709850321	0.122615601206185	45	45	9.65021566642263e-11	6.79592652564974e-09
mz167.091504774639_rt307.307	Metabolomics_Round	R3	1.74875007619052	0.205129797328791	45	45	1.04822106851896e-10	7.33021726237032e-09
mz324.309046768123_rt1674.0585	Metabolomics_Round	R3	2.02260850510999	0.238264018317757	45	45	1.17526176613462e-10	8.16154004260156e-09
mz569.314671272785_rt796.0335	Metabolomics_Round	R3	0.595003573849297	0.0706893364570958	45	45	1.47554576688758e-10	1.0176177702673e-08
mz196.144552070338_rt884.8795	Metabolomics_Round	R3	1.51846985767708	0.181375200525927	45	45	1.70324048136191e-10	1.16660306942597e-08
mz279.232163394124_rt1465.952	Metabolomics_Round	R3	-1.0954538823908	0.130912474599705	45	45	1.72584533551904e-10	1.17404444593132e-08
mz446.887689184799_rt1728.707	Metabolomics_Round	R3	-0.976094803378438	0.117009217779725	45	45	1.87343774623289e-10	1.26583631502222e-08
mz393.209596920114_rt764.6605	Metabolomics_Round	R3	0.580728945203207	0.0697040921572037	45	45	1.93824815931584e-10	1.300837690816e-08
mz218.919881397098_rt1724.811	Metabolomics_Round	R3	-0.651108081281378	0.0782158549730857	45	45	1.98093866550597e-10	1.32062577700398e-08
mz324.274794677124_rt1480.6915	Metabolomics_Round	R3	-1.59461291356058	0.192229932998568	45	45	2.17374776198743e-10	1.43956805429631e-08
mz549.307720579379_rt1749.256	Metabolomics_Round	R3	1.0483932785118	0.126713660599233	45	45	2.32885753424464e-10	1.53214311463463e-08
mz362.926368399676_rt1727.104	Metabolomics_Round	R3	-0.578199098262138	0.0699160201023116	45	45	2.35733252693679e-10	1.54074021368417e-08
mz90.9765198405753_rt287.5975	Metabolomics_Round	R3	1.13685534401577	0.137903719275876	45	45	2.56183625486865e-10	1.66353003562899e-08
mz439.382602193209_rt1569.555	Metabolomics_Round	R3	1.85288385189485	0.225113686346864	45	45	2.67000001658113e-10	1.71400993636238e-08
mz548.36429615336_rt789.648	Metabolomics_Round	R3	0.829445994757444	0.100777982868221	45	45	2.67385550072532e-10	1.71400993636238e-08
mz297.290283578379_rt1617.745	Metabolomics_Round	R3	1.66122557562747	0.202025520585995	45	45	2.73936045861433e-10	1.74481557873524e-08
mz317.660179468297_rt1752.9245	Metabolomics_Round	R3	1.39207604488818	0.169551645556054	45	45	2.85109057271917e-10	1.80448770425264e-08
mz396.21302523321_rt699.974	Metabolomics_Round	R3	0.864295608451899	0.105307050926273	45	45	2.87809773689868e-10	1.81012436282936e-08
mz143.031773429916_rt306.0925	Metabolomics_Round	R3	0.979212383001238	0.119842291071413	45	45	3.23483194314363e-10	2.02176996446477e-08
mz369.239862843278_rt1729.13	Metabolomics_Round	R3	-1.28175165009119	0.157193816754607	45	45	3.41442376695411e-10	2.11650672769139e-08
mz419.142158890495_rt331.994	Metabolomics_Round	R3	1.03931528452313	0.127481897164191	45	45	3.42874089886006e-10	2.11650672769139e-08
mz570.31817246718_rt796.0375	Metabolomics_Round	R3	0.606287313538106	0.0747573571949179	45	45	3.92979440671874e-10	2.41091681393788e-08
mz481.26219243284_rt782.759	Metabolomics_Round	R3	0.595697587329598	0.073598129867876	45	45	4.1385757764401e-10	2.5235218149025e-08
mz216.922729423808_rt1724.649	Metabolomics_Round	R3	-0.655792439742219	0.081097581566618	45	45	4.23881194226686e-10	2.56897693470719e-08
mz217.104784468588_rt1721.5555	Metabolomics_Round	R3	-0.976180125256743	0.120784087588807	45	45	4.29954904349166e-10	2.59008978523594e-08
mz104.107069173111_rt315.764	Metabolomics_Round	R3	1.50073703984784	0.185915850456001	45	45	4.43824332226028e-10	2.65763073189239e-08
mz526.300508326944_rt1754.1455	Metabolomics_Round	R3	0.884248212976884	0.109737731025016	45	45	4.64667466924543e-10	2.76587777931275e-08
mz323.305861255531_rt1674.168	Metabolomics_Round	R3	2.09683799913833	0.260554439246261	45	45	4.80186383435947e-10	2.84133954695827e-08
mz482.265642024087_rt782.7325	Metabolomics_Round	R3	0.601880255486654	0.0749157081336799	45	45	5.01467318959291e-10	2.93752712738434e-08
mz220.008922834997_rt308.3245	Metabolomics_Round	R3	1.05685796516843	0.131555166578528	45	45	5.02317138782721e-10	2.93752712738434e-08
mz192.134408514084_rt641.194	Metabolomics_Round	R3	0.739116737594201	0.0925517954808908	45	45	5.85367275514722e-10	3.40329811345768e-08
mz165.013280779169_rt306.5855	Metabolomics_Round	R3	1.10945040521808	0.139243398149208	45	45	6.20822570197637e-10	3.58856976992854e-08
mz427.303194329866_rt1565.1155	Metabolomics_Round	R3	-0.820901630780518	0.103601588512632	45	45	7.15498916677978e-10	4.11206273952861e-08
mz497.832010837671_rt245.153	Metabolomics_Round	R3	-2.27431469380964	0.289015915786621	45	45	8.52930337821996e-10	4.87388764469712e-08
mz206.128181308892_rt307.857	Metabolomics_Round	R3	-0.851338379324091	0.108335266970778	45	45	8.83193643514128e-10	5.01814570178482e-08
mz160.133336836802_rt322.986	Metabolomics_Round	R3	1.1892700191431	0.151780790366548	45	45	9.51067355946667e-10	5.37326189800377e-08
mz300.641390876819_rt1768.9325	Metabolomics_Round	R3	1.52863338521605	0.195250813205568	45	45	9.70843932802958e-10	5.45417939776943e-08
mz116.070795555665_rt324.035	Metabolomics_Round	R3	0.613302028988453	0.0785310843738636	45	45	1.03368542439259e-09	5.77477890722119e-08
mz267.206765300667_rt955.191	Metabolomics_Round	R3	1.77221774714339	0.227643067454006	45	45	1.11929120362494e-09	6.21828446458297e-08
mz438.379167583451_rt1569.0475	Metabolomics_Round	R3	1.86093125282723	0.239489013217619	45	45	1.17362579175139e-09	6.44849336127139e-08
mz316.212087307426_rt778.3485	Metabolomics_Round	R3	0.500508339353842	0.0644068852073655	45	45	1.17129770428496e-09	6.44849336127139e-08
mz233.999438836661_rt291.374	Metabolomics_Round	R3	0.980398593392076	0.126324602520844	45	45	1.21018846152361e-09	6.61305170231483e-08
mz310.912977798865_rt1728.066	Metabolomics_Round	R3	-0.874693786283741	0.113029359346395	45	45	1.30084145844592e-09	7.06979053503217e-08
mz525.288487930959_rt789.7675	Metabolomics_Round	R3	0.557883586179769	0.0723729133669112	45	45	1.43452066602868e-09	7.73947803352472e-08
mz544.337708547032_rt1743.967	Metabolomics_Round	R3	-0.779747139936751	0.101168893233303	45	45	1.4395429142356e-09	7.73947803352472e-08
mz344.33535938472_rt1600.944	Metabolomics_Round	R3	1.70664277996695	0.221502841770965	45	45	1.45147359506937e-09	7.7618908827239e-08
mz267.134204161563_rt650.9235	Metabolomics_Round	R3	0.977579466088303	0.126938247008095	45	45	1.46858223162094e-09	7.811607615005e-08
mz438.239400800065_rt774.779	Metabolomics_Round	R3	0.552339860775819	0.0717372592275322	45	45	1.4768777892107e-09	7.81416819688204e-08
mz217.104743863498_rt707.436	Metabolomics_Round	R3	0.546003851568166	0.0709571827895385	45	45	1.499309135938e-09	7.8497860520314e-08
mz437.235960508087_rt774.764	Metabolomics_Round	R3	0.552243382068995	0.0717653414165854	45	45	1.49789486453686e-09	7.8497860520314e-08
mz298.114672762106_rt682.6105	Metabolomics_Round	R3	0.62430877291545	0.081416557837821	45	45	1.63526432255627e-09	8.51700167998059e-08
mz430.913744092079_rt1727.153	Metabolomics_Round	R3	-0.667212066591069	0.0870691143334946	45	45	1.66236676982129e-09	8.61329932549892e-08
mz471.329277751857_rt1563.0705	Metabolomics_Round	R3	-1.21709338015376	0.159020539841306	45	45	1.7134857729702e-09	8.82308444227582e-08
mz265.129823652256_rt763.142	Metabolomics_Round	R3	0.466786794612478	0.0609985207106885	45	45	1.72050146624378e-09	8.82308444227582e-08
