feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
mz94.5458509076035_rt239.089	Metabolomics_Round	R3	1.02061231357921	0.0809602256141065	43	43	3.78071402475302e-15	6.30119004125504e-13
mz158.011686974874_rt239.139	Metabolomics_Round	R3	1.03975481425089	0.0829782638846677	43	43	4.55388507284686e-15	7.46538536532273e-13
mz73.5316059539659_rt239.056	Metabolomics_Round	R3	0.977814587605391	0.0787480480049267	43	43	6.02203754613482e-15	9.71296378408841e-13
mz334.944005691515_rt276.247	Metabolomics_Round	R3	0.97876572228357	0.0792224232376861	43	43	7.02635860070257e-15	1.11529501598453e-12
mz396.086392047393_rt327.913	Metabolomics_Round	R3	-1.59730984211985	0.129588714502192	43	43	7.54386094021435e-15	1.17872827190849e-12
mz123.091873877571_rt1569.02	Metabolomics_Round	R3	-3.42536793816301	0.278343415699797	43	43	7.92255811551798e-15	1.21885509469507e-12
mz352.897513146593_rt1725.174	Metabolomics_Round	R3	-1.20963995304853	0.0986709372126218	43	43	8.90326437149902e-15	1.34897945022712e-12
mz348.176813995157_rt314.978	Metabolomics_Round	R3	-3.27996751650567	0.268739469646279	43	43	1.01944911019089e-14	1.52156583610581e-12
mz488.872306338939_rt1726.05	Metabolomics_Round	R3	-1.38503054709391	0.114204517749555	43	43	1.23711851326932e-14	1.81929193127841e-12
mz385.154267152796_rt1692.1745	Metabolomics_Round	R3	1.1977769790926	0.0988971259743055	43	43	1.28868850246327e-14	1.86766449632358e-12
mz223.988445856891_rt1732.8495	Metabolomics_Round	R3	-1.22963940793735	0.102015984500534	43	43	1.49056009186779e-14	2.12937155981113e-12
mz225.034743348895_rt310.211	Metabolomics_Round	R3	3.11059633593751	0.259069566920974	43	43	1.67614022944979e-14	2.360760886549e-12
mz103.549686351737_rt239.0335	Metabolomics_Round	R3	1.19830586837521	0.100066865782489	43	43	1.81592077048287e-14	2.5221121812262e-12
mz237.185175352334_rt1596.1445	Metabolomics_Round	R3	-2.4971963164311	0.20928126061571	43	43	2.02339955100966e-14	2.77178020686255e-12
mz129.020377103078_rt238.6145	Metabolomics_Round	R3	1.11404732149577	0.0934368902031261	43	43	2.0713680179958e-14	2.79914597026459e-12
mz197.040807663324_rt238.5735	Metabolomics_Round	R3	1.19100248535415	0.0999756129157169	43	43	2.1248216896299e-14	2.83309558617319e-12
mz195.993458741553_rt1737.57	Metabolomics_Round	R3	-1.30132804950271	0.10977628701304	43	43	2.46510970626495e-14	3.24356540298019e-12
mz118.086388128051_rt656.613	Metabolomics_Round	R3	-0.994328920697259	0.0840327224457646	43	43	2.60503940799354e-14	3.38316806232927e-12
mz420.885028040753_rt1725.618	Metabolomics_Round	R3	-1.35299415449736	0.114688720316591	43	43	2.85166243750005e-14	3.65597748397442e-12
mz318.970076295281_rt313.772	Metabolomics_Round	R3	2.18070728017215	0.184938376481602	43	43	2.8923734758979e-14	3.66123224797203e-12
mz311.21827205776_rt1701.649	Metabolomics_Round	R3	-1.55537472313177	0.132289972762147	43	43	3.15613070754371e-14	3.94516338442964e-12
mz364.065396842456_rt305.792	Metabolomics_Round	R3	-2.64654617477289	0.225281588718664	43	43	3.23434446127283e-14	3.99301785342325e-12
mz295.648008436048_rt1757.006	Metabolomics_Round	R3	1.4849060049772	0.126502959237117	43	43	3.31473482746612e-14	4.04235954569039e-12
mz146.030155333613_rt238.586	Metabolomics_Round	R3	1.15365868212146	0.0988874562261654	43	43	3.98271153517365e-14	4.79844763273934e-12
mz272.044491382859_rt309.2715	Metabolomics_Round	R3	2.53974236476747	0.218014308903584	43	43	4.15968856074816e-14	4.95201019136686e-12
mz95.5452950319603_rt239.574	Metabolomics_Round	R3	0.983217409755051	0.0845603206033578	43	43	4.40163835701337e-14	5.17839806707455e-12
mz243.941794686857_rt11.0435	Metabolomics_Round	R3	1.35433319257906	0.116722222272359	43	43	4.68609728147e-14	5.44895032729069e-12
mz130.521760594598_rt1737.57	Metabolomics_Round	R3	-1.46942448605668	0.127192099664686	43	43	5.33342389790201e-14	6.13037229643909e-12
mz613.159381413078_rt306.953	Metabolomics_Round	R3	-2.51024532060898	0.217642461810114	43	43	5.60123661278344e-14	6.36504160543573e-12
mz83.037604822374_rt239.139	Metabolomics_Round	R3	0.955726243886957	0.0843629897143675	43	43	9.53418745554247e-14	1.05693582718838e-11
mz86.0962674150961_rt487.986	Metabolomics_Round	R3	1.97851266885126	0.174697293853907	43	43	9.6181160274143e-14	1.05693582718838e-11
mz763.48172652181_rt1756.074	Metabolomics_Round	R3	1.09352292213623	0.0965419407634074	43	43	9.57947238601867e-14	1.05693582718838e-11
mz128.019365270669_rt238.599	Metabolomics_Round	R3	1.15156926443248	0.102480912614929	43	43	1.21193434528969e-13	1.31731994053227e-11
mz318.119895343136_rt479.591	Metabolomics_Round	R3	2.85908015276452	0.254599976365059	43	43	1.23506852100688e-13	1.32803066774934e-11
mz624.846890727107_rt1726.266	Metabolomics_Round	R3	-1.32716096564618	0.118711371458734	43	43	1.40801503210077e-13	1.4978883320221e-11
mz154.967225373133_rt1737.485	Metabolomics_Round	R3	-1.35502276041773	0.121832749748051	43	43	1.63889125385992e-13	1.7251486882736e-11
mz296.637142327371_rt1736.236	Metabolomics_Round	R3	-2.0153015485434	0.181695958364693	43	43	1.77549025370259e-13	1.84946901427353e-11
mz376.199128646253_rt1466.123	Metabolomics_Round	R3	-1.72662015150617	0.156189179862591	43	43	1.95736403410994e-13	2.01790106609272e-11
mz83.5359556654764_rt239.089	Metabolomics_Round	R3	0.914000385958822	0.0828660331033896	43	43	2.09009269555201e-13	2.13274764852246e-11
mz307.083709435796_rt307.012	Metabolomics_Round	R3	-2.43546610163812	0.221106630670955	43	43	2.17450875285003e-13	2.1964734877273e-11
mz106.086347599796_rt275.467	Metabolomics_Round	R3	1.20073573484387	0.109454841281537	43	43	2.44829676414282e-13	2.44829676414282e-11
mz240.099672678269_rt1752.857	Metabolomics_Round	R3	1.02070177981943	0.0933165892573184	43	43	2.66608388304584e-13	2.61380772847631e-11
mz191.902469614609_rt1717.623	Metabolomics_Round	R3	-1.26389919399805	0.115522547034614	43	43	2.64729524154867e-13	2.61380772847631e-11
mz258.889544079746_rt1717.494	Metabolomics_Round	R3	-1.48591182194133	0.137718052840288	43	43	3.96194250254361e-13	3.84654611897438e-11
mz130.086405892032_rt307.2885	Metabolomics_Round	R3	-1.30182288304868	0.120868937795574	43	43	4.16860093341548e-13	4.00827012828411e-11
mz771.468108841378_rt1759.928	Metabolomics_Round	R3	1.22348523684695	0.113668986526495	43	43	4.24699112877633e-13	4.04475345597745e-11
mz169.04577004771_rt238.645	Metabolomics_Round	R3	1.02460428064324	0.095287052620204	43	43	4.37130432986918e-13	4.06321866005713e-11
mz762.980196583674_rt1756.554	Metabolomics_Round	R3	0.990652505648165	0.0921394716484002	43	43	4.38486213886323e-13	4.06321866005713e-11
mz118.035056636739_rt239.569	Metabolomics_Round	R3	1.07335186678036	0.099833940941521	43	43	4.3882761528617e-13	4.06321866005713e-11
mz190.90195064855_rt1717.735	Metabolomics_Round	R3	-1.25870662897309	0.117228061644943	43	43	4.55774183082185e-13	4.1434016643835e-11
mz367.121317518292_rt295.1565	Metabolomics_Round	R3	-1.33057540707861	0.123884912171791	43	43	4.51915794885011e-13	4.1434016643835e-11
mz498.901118384081_rt1728.474	Metabolomics_Round	R3	-0.928329637351712	0.0867220499293245	43	43	4.97463205608114e-13	4.481650500974e-11
mz170.041721886347_rt308.787	Metabolomics_Round	R3	1.6600121524424	0.155809830677161	43	43	5.69969656196528e-13	5.089014787469e-11
mz378.925750058982_rt314.101	Metabolomics_Round	R3	1.80180369607998	0.169307282077681	43	43	5.88514571479574e-13	5.20809355291659e-11
mz130.017163926223_rt238.586	Metabolomics_Round	R3	1.0941644569168	0.102907873596951	43	43	6.04182274622104e-13	5.29984451422898e-11
mz477.013520676513_rt294.086	Metabolomics_Round	R3	-1.45751238248099	0.137220712950811	43	43	6.22046348575017e-13	5.31663545790613e-11
mz394.864347876186_rt1719.16	Metabolomics_Round	R3	-1.52184089111855	0.143262006428915	43	43	6.201755691741e-13	5.31663545790613e-11
mz763.982564456786_rt1756.041	Metabolomics_Round	R3	1.10524614225828	0.104043886111282	43	43	6.20002750774015e-13	5.31663545790613e-11
mz307.584988992567_rt307.319	Metabolomics_Round	R3	-2.45818822950776	0.231515497888909	43	43	6.28545837020224e-13	5.32665963576461e-11
mz151.035628244979_rt238.587	Metabolomics_Round	R3	1.06147239178023	0.100186188926679	43	43	6.68488916164648e-13	5.61755391734999e-11
mz156.014513531507_rt238.599	Metabolomics_Round	R3	1.12152376849916	0.105896533652067	43	43	6.76204104654937e-13	5.63503420545781e-11
mz308.090112799895_rt308.554	Metabolomics_Round	R3	-1.69811735767449	0.160874495665225	43	43	7.43765658285333e-13	6.14682362219283e-11
mz152.037128829224_rt238.606	Metabolomics_Round	R3	1.08415291403442	0.102954866470616	43	43	7.96242279138006e-13	6.52657605850824e-11
mz771.967351123356_rt1756.014	Metabolomics_Round	R3	1.3612137271744	0.129364667730814	43	43	8.13856569139764e-13	6.61672007430702e-11
mz508.829691074763_rt1755.666	Metabolomics_Round	R3	0.778371193416154	0.0742879598971725	43	43	9.18444596612858e-13	7.40681126300692e-11
mz169.035767661771_rt309.827	Metabolomics_Round	R3	-2.84341814108702	0.271569447092708	43	43	9.37204282553698e-13	7.49763426042958e-11
mz178.024293190563_rt307.609	Metabolomics_Round	R3	1.54920358203703	0.148285630329303	43	43	9.97395052519279e-13	7.91583375015301e-11
mz205.126424790748_rt330.117	Metabolomics_Round	R3	1.62955901854697	0.156239431457078	43	43	1.04619010196895e-12	8.23771733833817e-11
mz145.10546169306_rt298.242	Metabolomics_Round	R3	-1.65545757827025	0.159077170261021	43	43	1.11461796205977e-12	8.70795282859198e-11
mz174.02509135464_rt238.597	Metabolomics_Round	R3	1.15763833442824	0.111512563176082	43	43	1.19457567734785e-12	9.26027656858802e-11
mz316.203791530614_rt1729.207	Metabolomics_Round	R3	-1.65100838610244	0.159159222263487	43	43	1.22070159351037e-12	9.31833277488832e-11
mz131.089527001818_rt307.798	Metabolomics_Round	R3	-1.21578549431077	0.117182348040316	43	43	1.21456291535456e-12	9.31833277488832e-11
mz82.5369407858087_rt239.102	Metabolomics_Round	R3	0.915301848539611	0.0882836426354733	43	43	1.23942257272072e-12	9.3895649448539e-11
mz144.102177216785_rt298.359	Metabolomics_Round	R3	-1.654901534776	0.159906126752511	43	43	1.30381074913495e-12	9.72993096369367e-11
mz171.043742411814_rt238.614	Metabolomics_Round	R3	1.02846667268825	0.0993642768674666	43	43	1.29932565420093e-12	9.72993096369367e-11
mz139.98783893933_rt1735.753	Metabolomics_Round	R3	-0.987442949915796	0.0955800353410922	43	43	1.3701593014306e-12	1.01493281587452e-10
mz317.207082084132_rt1729.102	Metabolomics_Round	R3	-1.4092128125786	0.136470850209314	43	43	1.38884613304927e-12	1.02121039194799e-10
mz139.123165304484_rt1598.435	Metabolomics_Round	R3	-1.4806461519324	0.143563116125348	43	43	1.43740604163021e-12	1.04920149024103e-10
mz153.033527492334_rt238.59	Metabolomics_Round	R3	1.00456995487668	0.0974905628458359	43	43	1.47439765508851e-12	1.06840409789022e-10
mz74.5305488341226_rt239.4485	Metabolomics_Round	R3	1.00003208736176	0.0973121916733188	43	43	1.59091982136579e-12	1.1445466340761e-10
mz326.876889440948_rt1718.031	Metabolomics_Round	R3	-1.52182084653317	0.148818127742767	43	43	1.82757328411483e-12	1.30540948865345e-10
mz119.013871365321_rt1737.348	Metabolomics_Round	R3	-1.39771580164217	0.137368653991142	43	43	2.10377640367247e-12	1.49204000260459e-10
mz204.123228596114_rt330.701	Metabolomics_Round	R3	1.64321488272771	0.162497694274315	43	43	2.50127584595704e-12	1.76146186335003e-10
mz259.09294647256_rt306.804	Metabolomics_Round	R3	-1.76909596571925	0.175217454864481	43	43	2.6120002061538e-12	1.82657357073692e-10
mz368.124761796719_rt296.0395	Metabolomics_Round	R3	-1.2080307302793	0.119735693536704	43	43	2.66625479145703e-12	1.85156582740071e-10
mz281.171746861923_rt1752.962	Metabolomics_Round	R3	0.853645000635035	0.0847134120693218	43	43	2.75851283592105e-12	1.90242264546279e-10
mz320.967146538036_rt313.763	Metabolomics_Round	R3	1.44896018581403	0.143913136354918	43	43	2.82470616210483e-12	1.93473024801701e-10
mz524.300177291251_rt1754.996	Metabolomics_Round	R3	1.25582717345217	0.125283999506276	43	43	3.19532865546563e-12	2.17369296290179e-10
mz202.118550498386_rt308.8345	Metabolomics_Round	R3	-1.31398218438144	0.131284985682622	43	43	3.33327284635111e-12	2.25221138266967e-10
mz162.050118907269_rt309.32	Metabolomics_Round	R3	2.98256021386453	0.29871717910745	43	43	3.56386013516986e-12	2.39185243971132e-10
mz176.022584276465_rt239.09	Metabolomics_Round	R3	0.893157596713393	0.0896803651064908	43	43	3.82296380743584e-12	2.54864253829056e-10
mz515.313518165333_rt1756.491	Metabolomics_Round	R3	0.836838038190272	0.084510969839452	43	43	4.48427238953252e-12	2.96971681425994e-10
mz170.045093717925_rt238.5705	Metabolomics_Round	R3	0.93953724546418	0.0949143784251437	43	43	4.52623743722488e-12	2.97778778764795e-10
mz111.020339440939_rt1736.259	Metabolomics_Round	R3	-1.24816209009319	0.127522085954242	43	43	6.17548498527656e-12	4.02852501957818e-10
mz814.546961318288_rt1315.014	Metabolomics_Round	R3	1.72349535034619	0.176115338888239	43	43	6.2039285301504e-12	4.02852501957818e-10
mz172.977593721927_rt1737.1975	Metabolomics_Round	R3	-1.26306107275426	0.129288689848823	43	43	6.50482445938949e-12	4.19666094154161e-10
mz184.985663989829_rt1745.584	Metabolomics_Round	R3	-0.888772667750352	0.0910663521808652	43	43	6.68440378889400e-12	4.28487422365e-10
mz195.993465920557_rt1747.679	Metabolomics_Round	R3	-0.773433823951304	0.0792901007804039	43	43	6.78158155079877e-12	4.31947869477629e-10
mz214.051580106636_rt404.326	Metabolomics_Round	R3	-1.44680660180879	0.148504485258142	43	43	7.01373429802223e-12	4.41967815269074e-10
mz143.95922002393_rt1736.072	Metabolomics_Round	R3	-1.23099986916186	0.126362349977261	43	43	7.02728826277827e-12	4.41967815269074e-10
mz341.208896825527_rt1539.8525	Metabolomics_Round	R3	2.09446315720015	0.21510545329227	43	43	7.12505361375495e-12	4.45315850859684e-10
mz177.102506493612_rt654.3555	Metabolomics_Round	R3	1.590385177311	0.163975978924221	43	43	7.93023833671815e-12	4.92252495067444e-10
mz298.145260662399_rt1752.414	Metabolomics_Round	R3	1.11877963317632	0.115374778697951	43	43	7.9744904200926e-12	4.92252495067444e-10
mz515.815149748365_rt1756.491	Metabolomics_Round	R3	0.812201354555833	0.0840288621569376	43	43	8.70743837525984e-12	5.3410803073297e-10
mz140.068440250314_rt10.489	Metabolomics_Round	R3	-1.29707276344049	0.134251938241288	43	43	8.81278250709401e-12	5.3410803073297e-10
mz276.119308676962_rt292.3295	Metabolomics_Round	R3	-1.29569100392639	0.134102774496574	43	43	8.80177220022776e-12	5.3410803073297e-10
mz172.956467371123_rt1785.809	Metabolomics_Round	R3	1.36441301366732	0.141328937148782	43	43	8.99674328447643e-12	5.41972487016652e-10
mz259.890214783855_rt1717.471	Metabolomics_Round	R3	-1.51312182622904	0.156928483587968	43	43	9.30839753308313e-12	5.57389073837313e-10
mz343.878197975378_rt1756.058	Metabolomics_Round	R3	1.08135685914617	0.112384873579924	43	43	9.85550943442841e-12	5.86637466335024e-10
mz342.212321815702_rt1539.879	Metabolomics_Round	R3	1.96885099197022	0.204698110356305	43	43	9.95615327354382e-12	5.89121495475966e-10
mz140.980383381011_rt314.047	Metabolomics_Round	R3	1.09566851097471	0.114081046782947	43	43	1.03589527290482e-11	6.09350160532245e-10
mz650.296152827546_rt1400.948	Metabolomics_Round	R3	-1.51163182763008	0.158077409588388	43	43	1.16578398555962e-11	6.81745020795102e-10
mz317.90267042184_rt1727.058	Metabolomics_Round	R3	-1.13477743605455	0.118721944685803	43	43	1.1801762712785e-11	6.86148994929359e-10
mz112.018112338303_rt1736.324	Metabolomics_Round	R3	-1.20464171868407	0.12636052003004	43	43	1.26662053582592e-11	7.32150598743306e-10
mz111.010411592551_rt238.8935	Metabolomics_Round	R3	1.05906184084023	0.111131428267877	43	43	1.27947997113692e-11	7.35333316745354e-10
mz189.073557396434_rt305.017	Metabolomics_Round	R3	-2.18003134319691	0.22904203138341	43	43	1.3229975650048e-11	7.55998608574174e-10
mz121.023413646358_rt1736.203	Metabolomics_Round	R3	-1.22304643814358	0.128572157285837	43	43	1.34388156326181e-11	7.63569070035118e-10
mz218.983765369408_rt238.599	Metabolomics_Round	R3	1.12120299778135	0.117938295456487	43	43	1.36636971970683e-11	7.7196029361968e-10
mz524.801628335227_rt1754.853	Metabolomics_Round	R3	1.26161637944111	0.133621232065732	43	43	1.64394430131253e-11	9.18404637604767e-10
mz400.072434403484_rt309.452	Metabolomics_Round	R3	1.40540567329017	0.148845482653937	43	43	1.64249817427851e-11	9.18404637604767e-10
mz576.332216260629_rt1707.181	Metabolomics_Round	R3	3.05154680935785	0.324429963848067	43	43	1.8210978689524e-11	1.01172103830689e-09
mz208.912544088952_rt1717.6175	Metabolomics_Round	R3	-1.08789577441912	0.115868049067399	43	43	1.91052950524453e-11	1.05554116311853e-09
mz140.068427991922_rt310.326	Metabolomics_Round	R3	2.01494640836028	0.215304111691512	43	43	2.08458378568792e-11	1.1332937403822e-09
mz112.519042835495_rt1736.601	Metabolomics_Round	R3	-1.17510325607946	0.125565438176204	43	43	2.08526048230324e-11	1.1332937403822e-09
mz772.468377957447_rt1755.16	Metabolomics_Round	R3	1.26523227333172	0.135169572101318	43	43	2.07430508500605e-11	1.1332937403822e-09
mz446.18609433803_rt664.5315	Metabolomics_Round	R3	1.5740610074821	0.168653166948058	43	43	2.2423787003618e-11	1.21209659479016e-09
mz123.091867323943_rt1684.424	Metabolomics_Round	R3	-2.12164051192579	0.228182573312483	43	43	2.48001840406374e-11	1.33334322799126e-09
mz220.008922834997_rt308.3245	Metabolomics_Round	R3	1.17533785539021	0.126700650939723	43	43	2.63793177185791e-11	1.4106587015283e-09
mz361.063099405919_rt337.345	Metabolomics_Round	R3	1.540351963239	0.166510351831515	43	43	2.84019785293178e-11	1.5107435387935e-09
mz362.15604407208_rt309.8235	Metabolomics_Round	R3	-2.42501006855601	0.262400417375054	43	43	2.91592219540382e-11	1.54281597640414e-09
mz120.025621385436_rt1736.208	Metabolomics_Round	R3	-1.20338559458132	0.130239366926936	43	43	2.93140125322388e-11	1.54284276485467e-09
mz523.299808200365_rt1760.342	Metabolomics_Round	R3	1.38186164392043	0.149672195619821	43	43	2.99286621609058e-11	1.56031037116425e-09
mz318.162282589666_rt1752.405	Metabolomics_Round	R3	0.879443734691189	0.095271437951853	43	43	3.00719894065265e-11	1.56031037116425e-09
mz285.083280400589_rt680.426	Metabolomics_Round	R3	2.03147942553675	0.220084726772155	43	43	3.01139901634699e-11	1.56031037116425e-09
mz203.139571426328_rt308.813	Metabolomics_Round	R3	6.57011963276444	0.712287242016353	43	43	3.06798887000416e-11	1.58143756185781e-09
mz90.9765198405753_rt287.5975	Metabolomics_Round	R3	1.12175679270758	0.121787930977152	43	43	3.18719154685675e-11	1.63445720351628e-09
mz238.991999164935_rt293.605	Metabolomics_Round	R3	-0.789544630197765	0.0858065601263988	43	43	3.27365550530337e-11	1.67023240066499e-09
mz618.400475972375_rt1520.375	Metabolomics_Round	R3	-1.17959274452508	0.128338970689006	43	43	3.37153012786105e-11	1.71143661312744e-09
mz297.147554316699_rt1752.907	Metabolomics_Round	R3	1.24335075777488	0.135478078238144	43	43	3.50763765090777e-11	1.77153416712514e-09
mz174.957076926253_rt1736.19	Metabolomics_Round	R3	-1.13597340966512	0.123917632628763	43	43	3.61386626725639e-11	1.81601319962633e-09
mz243.101789400496_rt327.956	Metabolomics_Round	R3	1.20195198439939	0.131954370853484	43	43	4.27724040553813e-11	2.13862020276907e-09
mz80.9475818558501_rt295.0065	Metabolomics_Round	R3	0.966084939932416	0.106138672302729	43	43	4.36153900924379e-11	2.16991990509641e-09
mz241.999788239598_rt238.5725	Metabolomics_Round	R3	1.61613811718842	0.177814727350123	43	43	4.53161654650583e-11	2.24337452797318e-09
mz186.981097819506_rt1745.6805	Metabolomics_Round	R3	-0.8293615218628	0.0914360879647508	43	43	4.78100542158954e-11	2.35517508452687e-09
mz661.443784622624_rt1536.7985	Metabolomics_Round	R3	2.55361829184459	0.28179278856026	43	43	4.89818429975921e-11	2.40107073517609e-09
mz298.646695187984_rt1752.0825	Metabolomics_Round	R3	1.25170995268366	0.13867836518383	43	43	5.43827907704988e-11	2.65281906197555e-09
mz130.521782090729_rt1748.143	Metabolomics_Round	R3	-0.764906370282301	0.084779187621339	43	43	5.4963299806372e-11	2.66812134982388e-09
mz161.969576187053_rt1736.016	Metabolomics_Round	R3	-1.15323279084972	0.128299890339939	43	43	6.06303424809046e-11	2.92900205221761e-09
mz116.971837767749_rt1736.1895	Metabolomics_Round	R3	-1.17848726891583	0.131269252756373	43	43	6.25906085314314e-11	3.00916387170343e-09
mz182.15419027086_rt1520.021	Metabolomics_Round	R3	-2.1409753326226	0.239571687551041	43	43	7.05192033588517e-11	3.37412456262448e-09
mz111.521349153619_rt1736.32	Metabolomics_Round	R3	-1.1280094236443	0.126249080137715	43	43	7.09079620028036e-11	3.37656961918112e-09
mz191.04047646912_rt310.318	Metabolomics_Round	R3	1.01845313008974	0.114031969151561	43	43	7.16348339649633e-11	3.37900160212091e-09
mz344.212777351546_rt1756.0165	Metabolomics_Round	R3	0.920145659202859	0.103011303271123	43	43	7.138924511123e-11	3.37900160212091e-09
mz138.906597870773_rt308.526	Metabolomics_Round	R3	2.17937781844492	0.24431624373454	43	43	7.39656080362053e-11	3.47256375756832e-09
mz284.910260260965_rt1724.112	Metabolomics_Round	R3	-0.991290138928637	0.111375421380235	43	43	7.83823260806125e-11	3.66272551778563e-09
mz296.146811690034_rt1762.066	Metabolomics_Round	R3	1.4830880448845	0.166701430412901	43	43	7.92489597692533e-11	3.67397696105748e-09
mz383.313457136936_rt1592.8915	Metabolomics_Round	R3	-1.11840372059748	0.12573934576092	43	43	7.97253000549473e-11	3.67397696105748e-09
mz198.042256647721_rt239.041	Metabolomics_Round	R3	0.80581882751268	0.0905911967267912	43	43	7.96109224409735e-11	3.67397696105748e-09
mz72.0805448435155_rt333.922	Metabolomics_Round	R3	1.03670187004434	0.116809590100658	43	43	8.4392733578841e-11	3.87122631095601e-09
mz271.246128196438_rt1480.27	Metabolomics_Round	R3	-1.2299375619513	0.13861436786946	43	43	8.49010692203548e-11	3.87676115161438e-09
mz113.017068976431_rt1736.198	Metabolomics_Round	R3	-1.12191863862995	0.126524723064053	43	43	8.63777995774532e-11	3.92626361715696e-09
mz522.801032278627_rt1757.939	Metabolomics_Round	R3	1.24096729958688	0.140276530039608	43	43	9.1744590767711e-11	4.1513389487652e-09
mz318.970117728849_rt276.0605	Metabolomics_Round	R3	0.901363013493462	0.102069465956974	43	43	9.60587100670474e-11	4.31315285906991e-09
mz114.95624279429_rt1745.9545	Metabolomics_Round	R3	-1.77120044353548	0.200579061994106	43	43	9.61833087572590e-11	4.31315285906991e-09
mz295.148938802575_rt1762.995	Metabolomics_Round	R3	1.25977738179938	0.142727282505363	43	43	9.73079696627543e-11	4.34410578851582e-09
mz247.140135584109_rt294.5105	Metabolomics_Round	R3	1.41321933573625	0.160191618942127	43	43	9.85727700754037e-11	4.38101200335127e-09
mz913.315947828889_rt768.6615	Metabolomics_Round	R3	0.790675169393783	0.089647034373523	43	43	9.92058145698252e-11	4.38963781282412e-09
mz137.045990744662_rt338.123	Metabolomics_Round	R3	1.66400996529962	0.189189155738327	43	43	1.06555347115004e-10	4.69406815484598e-09
mz124.087017421015_rt1323.2985	Metabolomics_Round	R3	-0.775558550714744	0.0883354419644811	43	43	1.11604353475579e-10	4.89492778401663e-09
mz358.18859543631_rt1672.4465	Metabolomics_Round	R3	2.28496910163913	0.260545094411459	43	43	1.14841072315303e-10	5.01489398756781e-09
mz126.966272219737_rt1736.171	Metabolomics_Round	R3	-1.05804808601397	0.120692251102395	43	43	1.16013640449054e-10	5.0440713238719e-09
mz242.925580747454_rt1728.083	Metabolomics_Round	R3	-1.22186229809722	0.139901615039036	43	43	1.27736796250164e-10	5.52973143940106e-09
mz121.523991007017_rt1736.324	Metabolomics_Round	R3	-1.15229884698715	0.132119906569496	43	43	1.32367529533315e-10	5.70549696264288e-09
mz298.149978003502_rt329.1155	Metabolomics_Round	R3	1.24881113942679	0.143554311454799	43	43	1.41381421293593e-10	6.06787215852332e-09
mz119.514810970603_rt1737.348	Metabolomics_Round	R3	-1.29004571483517	0.148467570989079	43	43	1.45670396143955e-10	6.22523060444251e-09
mz751.439484467992_rt1667.0405	Metabolomics_Round	R3	-0.886836500451267	0.102219601970239	43	43	1.51480544188818e-10	6.4459806037795e-09
mz121.023365694358_rt1746.1095	Metabolomics_Round	R3	-0.813910900865853	0.0938886090023381	43	43	1.54591099854845e-10	6.55047033283241e-09
mz317.660179468297_rt1752.9245	Metabolomics_Round	R3	1.11293476414867	0.128411190815203	43	43	1.55476897696909e-10	6.56020665387802e-09
mz163.965310670604_rt1736.178	Metabolomics_Round	R3	-0.947299492071489	0.109721126397341	43	43	1.71502227022106e-10	7.20597592529857e-09
mz111.020320790304_rt1746.146	Metabolomics_Round	R3	-0.791552814843764	0.0917855598855109	43	43	1.7651847179852e-10	7.38571011709287e-09
mz80.9475787221103_rt308.891	Metabolomics_Round	R3	1.84155284839721	0.214205863405312	43	43	1.91073410917583e-10	7.96139212156597e-09
mz913.81757029492_rt768.61	Metabolomics_Round	R3	0.766540856670001	0.0895883489382982	43	43	2.15624083102321e-10	8.94705739013779e-09
mz525.29926704348_rt1754.489	Metabolomics_Round	R3	1.2184531632581	0.142543332290775	43	43	2.2099388360988e-10	9.13197866156527e-09
mz523.801342458499_rt1760.458	Metabolomics_Round	R3	1.39816910315317	0.164485170937095	43	43	2.54542304650412e-10	1.04320616660005e-08
mz262.015027919096_rt314.2395	Metabolomics_Round	R3	0.940409272504717	0.110619443979727	43	43	2.53767611534904e-10	1.04320616660005e-08
mz324.309046768123_rt1674.0585	Metabolomics_Round	R3	2.06815952973912	0.243667322795742	43	43	2.64271981152592e-10	1.0786611475616e-08
mz118.086427933138_rt333.9545	Metabolomics_Round	R3	0.974874453814453	0.115001432198039	43	43	2.72700029297487e-10	1.10853670446133e-08
mz112.006649437133_rt238.613	Metabolomics_Round	R3	1.01654326384791	0.119956623912533	43	43	2.74982755388349e-10	1.11329050764514e-08
mz212.999601615459_rt308.239	Metabolomics_Round	R3	1.69482521308349	0.200176371994472	43	43	2.81259742725976e-10	1.13411186583055e-08
mz285.128782603422_rt1735.924	Metabolomics_Round	R3	-1.43561813218806	0.169900393065118	43	43	2.95745048881498e-10	1.18773112000601e-08
mz471.329277751857_rt1563.0705	Metabolomics_Round	R3	-0.978705965879039	0.116302334977216	43	43	3.27788327344607e-10	1.31115330937843e-08
mz166.250264562858_rt718.0325	Metabolomics_Round	R3	0.748463433961365	0.0890701159867624	43	43	3.3982106459222e-10	1.35386878323594e-08
mz703.866627174373_rt1727.1235	Metabolomics_Round	R3	-1.03635663620784	0.123426795127131	43	43	3.46519588651659e-10	1.37507773274468e-08
mz296.648224775272_rt1761.9875	Metabolomics_Round	R3	1.44277047952554	0.171965329405563	43	43	3.53440905584155e-10	1.39699962681484e-08
mz521.341895199329_rt1745.632	Metabolomics_Round	R3	-1.2108259099519	0.144368804474972	43	43	3.5646506496735e-10	1.40340576758799e-08
